type,timestamp,positions
CONTROL,4.025991074740887,"[0.0, 0.0, 0.606066, 0.0, 0.077942, 0.5]"
CONTROL,20092.46696252376,"[0.00377, 0.004523, 0.609345, 0.005276, 0.079845, 0.504709]"
CONTROL,40150.36299824715,"[0.007537, 0.009039, 0.612517, 0.010538, 0.081594, 0.5094]"
CONTROL,60208.700015209615,"[0.011299, 0.013543, 0.615577, 0.015774, 0.083185, 0.514054]"
CONTROL,80272.35500048846,"[0.015054, 0.018027, 0.618523, 0.02097, 0.084615, 0.518652]"
CONTROL,100331.40203449875,"[0.0188, 0.022486, 0.621353, 0.026112, 0.085882, 0.523176]"
CONTROL,120391.90204814076,"[0.022534, 0.026912, 0.624062, 0.031189, 0.086982, 0.527609]"
CONTROL,140449.36804566532,"[0.026253, 0.031301, 0.626649, 0.036188, 0.087914, 0.531933]"
CONTROL,160508.69598984718,"[0.029956, 0.035645, 0.629111, 0.041094, 0.088676, 0.536132]"
CONTROL,180571.7700626701,"[0.033641, 0.039938, 0.631446, 0.045897, 0.089267, 0.540187]"
CONTROL,200637.24706415087,"[0.037303, 0.044175, 0.633651, 0.050584, 0.089684, 0.544084]"
CONTROL,220693.7309820205,"[0.040943, 0.048349, 0.635724, 0.055143, 0.089929, 0.547807]"
CONTROL,240751.13597791642,"[0.044556, 0.052454, 0.637663, 0.059563, 0.089999, 0.551341]"
CONTROL,260811.60607282072,"[0.048142, 0.056484, 0.639466, 0.063833, 0.089896, 0.554673]"
CONTROL,280876.7630485818,"[0.051696, 0.060435, 0.641132, 0.067941, 0.089618, 0.557788]"
CONTROL,300941.2490064278,"[0.055219, 0.064299, 0.642658, 0.071877, 0.089167, 0.560676]"
CONTROL,321001.34796928614,"[0.058706, 0.068072, 0.644044, 0.075632, 0.088544, 0.563325]"
CONTROL,341058.0629715696,"[0.062156, 0.071749, 0.645287, 0.079196, 0.08775, 0.565723]"
CONTROL,361117.81105864793,"[0.065567, 0.075323, 0.646388, 0.08256, 0.086785, 0.567862]"
CONTROL,381177.71001998335,"[0.068937, 0.07879, 0.647343, 0.085716, 0.085653, 0.569733]"
CONTROL,401241.765008308,"[0.072263, 0.082146, 0.648153, 0.088654, 0.084355, 0.571329]"
CONTROL,421302.64604929835,"[0.075543, 0.085384, 0.648817, 0.091369, 0.082894, 0.572644]"
CONTROL,441361.3029755652,"[0.078776, 0.088502, 0.649334, 0.093853, 0.081273, 0.573672]"
CONTROL,461421.55304551125,"[0.081959, 0.091493, 0.649704, 0.0961, 0.079495, 0.574409]"
CONTROL,481483.92501752824,"[0.08509, 0.094355, 0.649926, 0.098105, 0.077563, 0.574852]"
CONTROL,501543.3740336448,"[0.088168, 0.097082, 0.65, 0.099861, 0.07548, 0.575]"
CONTROL,521602.6019770652,"[0.09119, 0.099672, 0.649926, 0.101365, 0.073252, 0.574852]"
CONTROL,541661.5289868787,"[0.094154, 0.102119, 0.649704, 0.102613, 0.070882, 0.574409]"
CONTROL,561720.8969779313,"[0.097058, 0.104422, 0.649334, 0.103602, 0.068375, 0.573672]"
CONTROL,581781.7680072039,"[0.099902, 0.106576, 0.648817, 0.104329, 0.065736, 0.572644]"
CONTROL,601840.9760436043,"[0.102682, 0.108579, 0.648153, 0.104793, 0.06297, 0.571329]"
CONTROL,621900.9850174189,"[0.105397, 0.110428, 0.647343, 0.104992, 0.060082, 0.569733]"
CONTROL,641960.022971034,"[0.108046, 0.112119, 0.646388, 0.104925, 0.057077, 0.567862]"
CONTROL,662016.8370427564,"[0.110627, 0.113652, 0.645287, 0.104594, 0.053962, 0.565723]"
CONTROL,682075.5240041763,"[0.113138, 0.115023, 0.644044, 0.103998, 0.050743, 0.563325]"
CONTROL,702138.0270598456,"[0.115577, 0.11623, 0.642658, 0.10314, 0.047426, 0.560676]"
CONTROL,722201.6219748184,"[0.117943, 0.117272, 0.641132, 0.102021, 0.044017, 0.557788]"
CONTROL,742260.7899643481,"[0.120235, 0.118148, 0.639466, 0.100645, 0.040523, 0.554673]"
CONTROL,762317.2840103507,"[0.122451, 0.118855, 0.637663, 0.099014, 0.03695, 0.551341]"
CONTROL,782376.3410560787,"[0.124589, 0.119394, 0.635724, 0.097133, 0.033306, 0.547807]"
CONTROL,802434.7680620849,"[0.126649, 0.119763, 0.633651, 0.095007, 0.029598, 0.544084]"
CONTROL,822492.6739931107,"[0.128629, 0.119962, 0.631446, 0.092641, 0.025832, 0.540187]"
CONTROL,842550.5600171164,"[0.130528, 0.119991, 0.629111, 0.09004, 0.022017, 0.536132]"
CONTROL,862607.2440529242,"[0.132344, 0.119848, 0.626649, 0.087213, 0.018159, 0.531933]"
