type,timestamp,positions
CONTROL,5.146954208612442,"[0.0, 0.075, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20085.277035832405,"[0.002827, 0.079843, 0.508478, 0.011299, 0.011293, 0.506771]"
CONTROL,40143.572725355625,"[0.00565, 0.084572, 0.516928, 0.022534, 0.022486, 0.513456]"
CONTROL,60200.99809393287,"[0.008464, 0.089181, 0.525325, 0.033641, 0.033479, 0.519969]"
CONTROL,80256.80109858513,"[0.011267, 0.093664, 0.533641, 0.044556, 0.044175, 0.526227]"
CONTROL,100314.52588737011,"[0.014054, 0.098013, 0.541849, 0.055219, 0.054479, 0.53215]"
CONTROL,120374.03369322419,"[0.01682, 0.102223, 0.549923, 0.065567, 0.064299, 0.537661]"
CONTROL,140433.38177725673,"[0.019563, 0.106288, 0.557838, 0.075543, 0.073549, 0.542692]"
CONTROL,160491.10796302557,"[0.022278, 0.110202, 0.565567, 0.08509, 0.082146, 0.547177]"
CONTROL,180549.53403770924,"[0.024961, 0.113959, 0.573088, 0.094154, 0.090013, 0.55106]"
CONTROL,200618.42678114772,"[0.027609, 0.117554, 0.580374, 0.102682, 0.097082, 0.55429]"
CONTROL,220677.4838268757,"[0.030218, 0.120982, 0.587404, 0.110627, 0.103289, 0.556826]"
CONTROL,240738.22377249599,"[0.032784, 0.124238, 0.594154, 0.117943, 0.108579, 0.558636]"
CONTROL,260797.76184633374,"[0.035303, 0.127318, 0.600603, 0.124589, 0.112906, 0.559697]"
CONTROL,280859.5737442374,"[0.037772, 0.130217, 0.60673, 0.130528, 0.11623, 0.559995]"
CONTROL,300927.5649674237,"[0.040187, 0.132931, 0.612517, 0.135724, 0.118523, 0.559527]"
CONTROL,320989.2460145056,"[0.042545, 0.135455, 0.617943, 0.140149, 0.119763, 0.558298]"
CONTROL,341045.6399433315,"[0.044843, 0.137788, 0.622993, 0.143778, 0.119941, 0.556324]"
CONTROL,361106.93076625466,"[0.047077, 0.139924, 0.627649, 0.14659, 0.119054, 0.55363]"
CONTROL,381164.1149222851,"[0.049244, 0.141862, 0.631897, 0.148569, 0.11711, 0.550252]"
CONTROL,401227.99994423985,"[0.051341, 0.143598, 0.635724, 0.149704, 0.114127, 0.546231]"
CONTROL,421250.91375783086,"[0.053365, 0.14513, 0.639117, 0.149988, 0.110131, 0.541619]"
CONTROL,441311.142873019,"[0.055313, 0.146456, 0.642065, 0.14942, 0.105157, 0.536476]"
CONTROL,461369.42878365517,"[0.057183, 0.147573, 0.644559, 0.148003, 0.09925, 0.530866]"
CONTROL,481428.5966567695,"[0.058972, 0.148481, 0.64659, 0.145745, 0.092462, 0.524863]"
CONTROL,501494.94502693415,"[0.060676, 0.149178, 0.648153, 0.142658, 0.084853, 0.518541]"
CONTROL,521553.891710937,"[0.062295, 0.149663, 0.649243, 0.138762, 0.076491, 0.511983]"
CONTROL,541612.1487505734,"[0.063825, 0.149936, 0.649855, 0.134076, 0.06745, 0.505271]"
CONTROL,561671.9978861511,"[0.065264, 0.149995, 0.649988, 0.128629, 0.05781, 0.498492]"
CONTROL,581736.5027032793,"[0.06661, 0.149841, 0.649642, 0.122451, 0.047658, 0.491733]"
CONTROL,601795.4098060727,"[0.067862, 0.149474, 0.648817, 0.115577, 0.037082, 0.485079]"
CONTROL,621854.1567213833,"[0.069017, 0.148895, 0.647517, 0.108046, 0.026177, 0.478615]"
CONTROL,641913.1048023701,"[0.070075, 0.148104, 0.645745, 0.099902, 0.01504, 0.472425]"
CONTROL,661972.0119051635,"[0.071032, 0.147102, 0.643507, 0.09119, 0.003769, 0.466587]"
CONTROL,682036.7081090808,"[0.071889, 0.145892, 0.64081, 0.081959, -0.007535, 0.461177]"
CONTROL,702097.7279171348,"[0.072644, 0.144474, 0.637663, 0.072263, -0.018772, 0.456262]"
CONTROL,722155.0429239869,"[0.073295, 0.142851, 0.634076, 0.062156, -0.029843, 0.451906]"
CONTROL,742211.617063731,"[0.073842, 0.141025, 0.630061, 0.051696, -0.040649, 0.448165]"
CONTROL,762251.4050453901,"[0.074285, 0.138999, 0.625629, 0.040943, -0.051094, 0.445086]"
CONTROL,782308.189664036,"[0.074621, 0.136775, 0.620796, 0.029956, -0.061085, 0.442708]"
CONTROL,802367.297001183,"[0.074852, 0.134357, 0.615577, 0.0188, -0.070534, 0.441063]"
CONTROL,822425.5940876901,"[0.074976, 0.131748, 0.609988, 0.007537, -0.079357, 0.44017]"
CONTROL,842482.6278351247,"[0.074994, 0.128951, 0.604048, -0.00377, -0.087476, 0.440043]"
CONTROL,862542.2059558332,"[0.074905, 0.125971, 0.597775, -0.015054, -0.094819, 0.440681]"
CONTROL,882600.9328477085,"[0.07471, 0.122813, 0.59119, -0.026253, -0.101319, 0.442077]"
CONTROL,902661.2928137183,"[0.074409, 0.119479, 0.584313, -0.037303, -0.106921, 0.444213]"
CONTROL,922721.3519625366,"[0.074001, 0.115976, 0.577166, -0.048142, -0.111573, 0.447063]"
CONTROL,942780.1789715886,"[0.073489, 0.112309, 0.569773, -0.058706, -0.115235, 0.450588]"
CONTROL,962837.5237807631,"[0.072872, 0.108481, 0.562156, -0.068937, -0.117874, 0.454745]"
CONTROL,982904.7936946154,"[0.072152, 0.1045, 0.554341, -0.078776, -0.119467, 0.45948]"
CONTROL,1002968.5478657484,"[0.071329, 0.10037, 0.546353, -0.088168, -0.12, 0.464733]"
CONTROL,1023053.3839203417,"[0.070405, 0.096097, 0.538216, -0.097058, -0.119467, 0.470436]"
CONTROL,1043111.199978739,"[0.069381, 0.091688, 0.529956, -0.105397, -0.117874, 0.476518]"
CONTROL,1063174.6328435838,"[0.068258, 0.087148, 0.521602, -0.113138, -0.115235, 0.482899]"
CONTROL,1083240.0708459318,"[0.067038, 0.082485, 0.513178, -0.120235, -0.111573, 0.489499]"
CONTROL,1103303.7146553397,"[0.065723, 0.077704, 0.504712, -0.126649, -0.106921, 0.496233]"
CONTROL,1123361.0296621919,"[0.064314, 0.072813, 0.49623, -0.132344, -0.101319, 0.503015]"
CONTROL,1143420.6077829003,"[0.062815, 0.067819, 0.487761, -0.137286, -0.094819, 0.509758]"
CONTROL,1163479.5051068068,"[0.061225, 0.062728, 0.479331, -0.141449, -0.087476, 0.516377]"
CONTROL,1183542.6888428628,"[0.059549, 0.057548, 0.470968, -0.144807, -0.079357, 0.522787]"
